paths,label
../Dataset/CIFAR-10-images/train/horse/4858.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1913.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1059.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3848.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4145.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1656.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2009.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0478.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4364.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2781.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0186.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4478.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2053.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2870.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1208.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2657.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0891.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4763.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2506.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1615.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2501.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1790.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4780.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4953.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0747.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4085.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2980.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4844.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3293.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3577.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4223.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1116.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2764.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2843.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2640.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0599.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2818.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2030.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1349.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0899.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4430.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4753.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0933.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4540.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1045.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3900.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3036.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2237.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1877.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0117.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1382.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2726.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3304.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4961.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1393.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0614.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0924.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3072.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4848.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1629.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0107.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2962.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4272.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4059.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4117.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0687.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1907.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2376.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0381.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2661.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4070.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3426.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1319.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4584.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3697.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2669.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1632.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1330.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2093.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1552.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2141.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1860.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1758.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1104.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0611.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3676.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1556.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2239.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3380.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2930.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2141.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3836.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1470.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0437.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0041.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3951.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0350.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0087.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3683.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3146.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0634.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4785.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1323.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0375.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2753.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1990.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0376.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0552.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2919.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0617.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0021.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1700.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0498.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0662.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2603.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4808.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4293.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1665.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4851.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1601.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2978.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3043.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0162.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2257.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1123.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0298.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3910.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3148.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1143.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1746.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3137.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3170.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0689.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4159.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0384.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3703.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1795.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0164.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0692.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4697.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3645.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0289.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2850.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0212.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4337.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4335.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0650.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4162.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3876.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2345.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1947.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1879.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0966.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1714.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0331.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3631.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2704.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2907.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4012.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0050.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1276.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4328.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2731.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0005.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0716.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0172.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1941.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2083.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4237.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2484.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2469.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2010.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0519.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1772.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2816.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0898.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4180.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2021.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3494.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4330.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2619.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3706.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3648.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0372.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1398.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0542.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2361.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2588.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4904.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1493.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1911.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2838.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2513.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0024.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4242.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3856.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2415.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2159.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0888.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4492.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0868.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2523.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0097.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0423.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2091.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1599.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0464.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0735.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4312.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4085.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0423.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1606.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4385.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2618.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2538.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4192.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3624.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1382.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2256.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1385.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3638.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3384.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2351.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4762.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1600.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0749.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0298.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3126.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0138.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0558.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0870.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3330.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2568.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4977.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4785.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2558.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3406.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0175.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2773.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0829.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1075.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4648.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2350.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1270.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2768.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3898.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4591.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4575.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0555.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0978.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4632.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0058.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3485.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4734.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4831.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3450.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0675.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3163.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1105.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3816.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3712.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2435.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2748.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1265.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3667.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2740.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0046.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0140.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2678.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2802.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0118.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2466.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0730.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4486.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4653.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2718.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0927.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4820.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2181.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1489.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1384.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1202.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2264.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2174.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3796.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3579.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1596.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1950.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2523.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0775.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1981.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0796.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1283.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1745.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3771.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1649.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1500.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3644.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4456.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3553.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4132.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0140.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3889.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2675.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4975.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3430.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2152.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2494.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3590.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3874.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2186.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2830.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4710.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3856.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3173.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2679.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0012.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1214.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0248.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1661.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1936.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4589.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1808.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1953.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3478.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2339.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4007.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2052.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1435.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1024.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0480.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3090.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4342.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2690.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3542.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4694.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3790.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1823.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2934.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4560.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2024.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4681.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3930.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0515.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4067.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2734.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4620.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2816.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0713.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0986.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1858.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1433.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3323.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2869.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3064.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4140.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2228.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2983.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4052.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2788.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0372.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1896.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1067.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2804.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1747.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3977.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0276.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1670.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1963.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1021.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3018.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4645.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4853.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4756.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3412.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4393.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3654.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0458.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0212.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1899.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3759.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2422.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0768.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3060.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4050.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4669.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1205.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2354.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3260.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0864.jpg,ship
