paths,label
../Dataset/CIFAR-10-images/train/truck/3302.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4933.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0803.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1595.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4585.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1254.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3911.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0632.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4132.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4988.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1100.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3019.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1376.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1761.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2650.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1714.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0514.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2011.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1518.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1910.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4447.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4246.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4153.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4585.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2401.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0457.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1939.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2236.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1076.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3071.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4739.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1720.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3408.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3748.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2964.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2964.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0274.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4447.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4771.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3514.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2754.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0865.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0672.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1757.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4179.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2127.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0808.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4506.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1373.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3344.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0826.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4427.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2306.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3220.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2446.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1769.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0059.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3348.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4429.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3925.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3513.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4197.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1397.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3132.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3248.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2225.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2432.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4786.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3538.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1249.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3003.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3707.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0274.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2218.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4429.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1093.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3146.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1966.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2218.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2514.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2146.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4644.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2075.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4324.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2277.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0236.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4240.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2130.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0129.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4197.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1042.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2013.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2205.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0803.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0679.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2205.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2464.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4011.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0348.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3748.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2859.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4149.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2837.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1524.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2463.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1376.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3596.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0524.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0904.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1699.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1100.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4447.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2306.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3132.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2780.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1875.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4944.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1737.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3933.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0405.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0079.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4412.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4553.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4672.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3712.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1090.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2218.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1685.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4246.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4240.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3126.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4927.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2087.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1592.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1910.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2176.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4506.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2852.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1167.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4506.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3690.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2748.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3438.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4771.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0154.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3489.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2908.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3748.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2635.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4847.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0679.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0405.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1876.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3890.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4037.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1626.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3058.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2249.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1286.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3925.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2514.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2218.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2765.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2814.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2084.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1295.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2398.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3548.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4927.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2446.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0514.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3202.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3890.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1226.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3359.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3602.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1518.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3738.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2748.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2709.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1699.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2765.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2014.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2463.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4081.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0802.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0946.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3323.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3479.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4794.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2225.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2925.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2437.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3938.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4179.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1204.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3208.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3083.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1660.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2922.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4552.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2218.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3092.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3193.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1720.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4400.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4908.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1525.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2863.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4859.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0334.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4204.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2073.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1948.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1229.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0945.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0946.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2274.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1194.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3616.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1652.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1376.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0905.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1063.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1714.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1687.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0403.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3715.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4417.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3690.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4749.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3668.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3503.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1682.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2093.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0374.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0348.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1063.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1603.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4496.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4506.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3437.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0695.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1698.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0374.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4887.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2048.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2464.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4417.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3302.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3191.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3925.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2046.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2846.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4622.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2202.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4427.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1966.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2152.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2200.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0638.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2754.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1133.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4037.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2771.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2553.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0383.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1438.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0696.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1177.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4585.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3841.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4070.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3884.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1660.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4447.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4427.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3884.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1524.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3428.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4461.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4797.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0257.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1155.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0167.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2243.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2956.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4908.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2075.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4513.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4881.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1769.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2200.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2922.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2841.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3126.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0116.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0167.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3707.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2202.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4033.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3656.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3911.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4944.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0167.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2488.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4461.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0094.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3602.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0784.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1933.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2394.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2742.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0784.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1429.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0187.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2651.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1310.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2128.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2128.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0910.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0580.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2722.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2235.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4460.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1511.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4419.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4680.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0558.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1569.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1042.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1429.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3126.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1090.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3812.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1550.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2766.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1317.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0826.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4455.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3538.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3480.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0510.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0190.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3272.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0116.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0532.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1031.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2684.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1232.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3904.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0214.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4165.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3514.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1634.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1107.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1638.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2949.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3514.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2942.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0262.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1757.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2553.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0257.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2128.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4461.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4749.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0864.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2000.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3812.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1172.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3503.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0709.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2925.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2432.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3602.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4246.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3489.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3851.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1279.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0638.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0961.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0297.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1959.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3438.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0696.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1682.jpg,dog
