paths,label
../Dataset/CIFAR-10-images/train/bird/2300.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1284.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1408.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2113.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2403.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0583.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1817.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3714.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2306.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4789.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3435.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1323.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4782.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2624.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2881.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4083.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0974.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4184.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0524.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4665.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2128.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0594.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3819.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0762.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1038.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3287.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1364.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0056.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3825.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3690.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1245.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2332.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0526.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4408.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1403.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0938.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0247.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1890.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3625.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3313.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3402.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4782.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0143.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1209.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3885.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2240.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4112.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1601.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2668.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2620.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2936.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0482.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0563.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1184.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0815.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4459.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3413.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2193.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1888.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3777.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3754.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2366.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4316.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3904.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3637.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3441.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0815.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2771.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2331.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2316.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1782.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1412.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0089.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2342.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4455.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1798.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4913.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0613.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4079.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4975.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3155.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4545.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4368.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0177.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2945.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0092.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0397.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0690.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4064.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0178.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2731.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2610.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0837.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4870.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0255.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4853.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0412.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2900.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2950.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2052.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1114.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3039.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3993.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3549.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3166.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4471.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0502.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0787.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0388.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1354.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3683.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0019.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1225.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0419.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3744.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3602.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1908.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3431.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2875.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4897.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4499.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2686.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4245.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0921.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1583.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0276.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4418.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1166.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0128.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0948.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3293.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4815.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2450.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3130.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0217.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2963.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1099.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4118.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2835.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3852.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1202.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3787.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3010.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4392.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4152.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1320.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4474.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4197.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0331.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4176.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4417.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4703.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3799.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1770.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4651.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1853.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1160.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2846.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2554.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4897.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2705.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2641.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4712.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1546.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4318.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1610.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2110.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1947.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3694.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1297.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2610.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1064.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3186.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3214.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2112.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1454.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4050.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2431.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3740.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4393.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3153.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1593.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3559.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4905.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2543.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3568.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0022.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1735.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4636.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3344.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0401.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1654.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1914.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4824.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1053.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3825.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0075.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3958.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2351.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0506.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0206.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4822.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1630.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3698.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0462.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4460.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2293.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4240.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1186.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2097.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0433.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2178.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4813.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0888.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2471.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2722.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4597.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1968.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2845.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4726.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0699.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4925.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4047.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0467.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3732.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4718.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3010.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3683.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1209.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4695.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2126.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0094.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2599.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0668.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0965.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2418.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0833.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4984.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0537.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1943.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0632.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0876.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4705.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1553.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3574.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4837.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4987.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1705.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1633.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3878.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2521.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4886.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1252.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0918.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4243.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2437.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1154.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3748.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3426.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2071.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4857.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0363.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3765.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2329.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1795.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2663.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3951.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1812.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3443.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0990.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4770.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2646.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4676.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1275.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3905.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1453.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0095.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3453.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3611.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2477.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3773.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3987.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4847.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4323.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0146.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2011.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4062.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1057.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0921.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3089.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1205.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2171.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4772.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0778.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3574.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4417.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4724.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3341.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3120.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4635.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4299.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2213.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3454.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4676.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0280.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4655.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2824.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1760.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0493.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0150.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3634.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0190.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1885.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2081.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3079.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0724.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4738.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1320.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3423.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0782.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1500.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1081.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1958.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2737.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4725.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1497.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4596.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0232.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4721.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1536.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4753.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4953.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2991.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4595.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0559.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4502.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4272.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1278.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1037.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4674.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4996.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4732.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2233.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4854.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2939.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2824.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0166.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2315.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1319.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3223.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3176.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1307.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4217.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4239.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0504.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0474.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1907.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0118.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3487.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1208.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2897.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3492.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4998.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0460.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3777.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1935.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0578.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1641.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0936.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1102.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4181.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0643.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4647.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2880.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3387.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2266.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2538.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2862.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3578.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1295.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4647.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3522.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3942.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1753.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4862.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3829.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0129.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4862.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4378.jpg,cat
