paths,label
../Dataset/CIFAR-10-images/train/ship/2825.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1670.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2696.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0404.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0219.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4019.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4131.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3852.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2425.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1312.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3735.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4027.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2881.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3486.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3413.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4547.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0832.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2355.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1124.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3149.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0001.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4078.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4723.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2497.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3200.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1144.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2213.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0715.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3025.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2548.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3814.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1258.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3907.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4284.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4477.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1309.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1542.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2815.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4208.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2817.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0449.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2398.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0982.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4224.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0360.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2761.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4600.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2057.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2333.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4471.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4309.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4418.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0673.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1451.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0729.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2862.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3640.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0196.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4783.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3314.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2215.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2748.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3308.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4297.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4806.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1864.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1992.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1567.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3487.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0990.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1073.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3448.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0572.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1901.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0957.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4281.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4627.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1967.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4370.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4318.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0671.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0587.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2766.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1677.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1971.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4519.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2919.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1111.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3850.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3649.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3926.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4573.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4315.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1892.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2820.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0760.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0192.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2793.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0337.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3937.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1304.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1047.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3257.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1533.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2416.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1153.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0184.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1037.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3320.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3982.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1720.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3425.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3267.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4638.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2047.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4661.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0097.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2841.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2376.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0212.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1450.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4000.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0646.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2581.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3063.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2016.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3688.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2966.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2121.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3032.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3049.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3123.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4348.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2366.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1394.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0256.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1449.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0029.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0774.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0091.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1101.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1525.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4009.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2915.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3281.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2553.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0954.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0327.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3985.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0260.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0908.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3283.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2563.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4583.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2392.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2091.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4041.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4915.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4962.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3793.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0886.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4893.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1938.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4436.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2666.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2454.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3933.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0166.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3703.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4714.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0596.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3846.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0443.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4293.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3255.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2179.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3900.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3699.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1071.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3090.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1911.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0420.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0307.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3409.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4825.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4678.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1840.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1907.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2342.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0321.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4936.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0881.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0679.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0606.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4983.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4639.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1520.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4873.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0179.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3116.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3465.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1323.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3555.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4394.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1359.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4770.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0975.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2365.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1142.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2892.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2732.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2934.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2569.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2230.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4675.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1534.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3415.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3623.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2088.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1165.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1142.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4248.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3197.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0901.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1138.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3896.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3457.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1271.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4916.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2109.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1573.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3832.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4970.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1869.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1108.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0868.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3925.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0365.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1198.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1819.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2503.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4440.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1624.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3785.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0995.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0076.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3547.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4623.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4587.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2170.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0227.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3447.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2454.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2851.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4392.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1094.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3538.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2746.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1318.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0431.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3378.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4868.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1250.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2948.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2065.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2726.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2260.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4728.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2893.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2861.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4048.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3137.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4531.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2791.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2410.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2086.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4388.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3915.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2810.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0501.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1853.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0212.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3762.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2634.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0381.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4981.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0077.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1729.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4774.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4783.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2149.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4320.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3341.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4021.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2270.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0281.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1818.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2799.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1091.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1105.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2740.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0019.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4565.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4507.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0280.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1511.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3008.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0885.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4480.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2280.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3820.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1698.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2808.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3284.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1408.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3932.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3196.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0010.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0115.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1039.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2860.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1806.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3352.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2205.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4353.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2074.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2724.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1644.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2743.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2843.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4536.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1243.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3484.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0580.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4749.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4213.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3536.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0617.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0514.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0876.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3121.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3229.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4440.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4079.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1851.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3234.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3731.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3649.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1541.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0945.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0241.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3853.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0896.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3809.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4383.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3586.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2059.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4658.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3630.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0053.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4004.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0558.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3568.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3381.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3375.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0137.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1747.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3965.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4326.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2755.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1813.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4274.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0539.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4933.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0447.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2352.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0094.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3674.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1943.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3549.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3687.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2128.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1990.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0603.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3015.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4682.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0397.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1234.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1489.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3268.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3005.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0649.jpg,airplane
