paths,label
../Dataset/CIFAR-10-images/train/cat/0331.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2488.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2386.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0056.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0277.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4140.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2741.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0362.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2634.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1406.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0990.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3953.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0541.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0688.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2219.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1580.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4703.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2303.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0911.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3705.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0720.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4003.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2453.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3754.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1432.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3768.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2571.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4929.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3256.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0807.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1858.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3943.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0928.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0065.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0963.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1174.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1992.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0849.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3842.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2671.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4986.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4033.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3005.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1416.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1699.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4737.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1293.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0974.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2429.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2108.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0245.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1405.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3385.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0938.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2534.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1967.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0544.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0794.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4779.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0682.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1636.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0218.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0791.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3275.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0141.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3069.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0925.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4742.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3593.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0954.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3990.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2970.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2102.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2342.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3613.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3792.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0210.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3931.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3164.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4727.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3072.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3192.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2940.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2906.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1702.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2164.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3318.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3311.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1784.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4513.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0787.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0239.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4627.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1138.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0492.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4288.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3757.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0241.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3199.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2053.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3227.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0708.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4006.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4504.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3840.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1342.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0914.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3711.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1224.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4014.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3537.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3262.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1603.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0817.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2151.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0985.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1872.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4393.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2277.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1285.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0392.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1213.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4392.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1994.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4784.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0903.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2249.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0392.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2768.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2852.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2097.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0248.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0534.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2527.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3572.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3523.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1998.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3517.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1226.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0449.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2805.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1693.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0803.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1728.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3944.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4180.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1735.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4626.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1533.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0398.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2650.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3669.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2049.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4776.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3903.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1455.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2115.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0582.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3646.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3691.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0372.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0249.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2708.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1424.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3758.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4569.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2696.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1261.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4154.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1254.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2025.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4646.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4398.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2933.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0755.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0997.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4310.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4509.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3269.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1098.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3922.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3590.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1020.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0147.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4184.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1279.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3080.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0936.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1792.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2697.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2001.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1837.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1911.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4004.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0740.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2752.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1451.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4372.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0118.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4508.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0844.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4181.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4690.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2837.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3367.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4157.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2358.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2543.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3639.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2808.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4023.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2574.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0395.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1155.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4594.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4959.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4802.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2206.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2841.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0419.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4240.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0495.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4628.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2079.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1845.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4554.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4843.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0001.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2613.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4584.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4909.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3560.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0624.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3570.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1971.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1821.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0073.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4343.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0306.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2721.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2260.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1860.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3064.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0953.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2810.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0928.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1533.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1233.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4465.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4470.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3030.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0511.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2299.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2246.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3161.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1231.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3127.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4855.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3162.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3383.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1968.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3449.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2157.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1497.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0097.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1869.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3667.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1908.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0664.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2456.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1069.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1559.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3769.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0188.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2376.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1944.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2842.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2399.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4509.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3516.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4088.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3061.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4406.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3416.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4558.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2814.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3479.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2167.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4800.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0705.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3418.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2791.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1926.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0834.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3023.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3357.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0610.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1813.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3052.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2329.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3237.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2546.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0715.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1607.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4444.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0079.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1758.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2100.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0883.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2941.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1414.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3350.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3281.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2825.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2454.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0987.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1542.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0297.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2672.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0440.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2514.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0264.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3875.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0201.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2346.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2969.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4450.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1650.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2079.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1929.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4561.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2994.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0593.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2263.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3915.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3946.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2811.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2214.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3945.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1739.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4435.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0941.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3213.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4767.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3736.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2812.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1486.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4987.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2382.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2413.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0050.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1773.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3066.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2871.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0881.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2316.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0305.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1242.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1828.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0434.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1405.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4395.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3690.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3921.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4692.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0313.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0896.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1102.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2415.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4386.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1964.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4233.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0989.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0594.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1278.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4355.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4863.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3524.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3260.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2916.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3079.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1664.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4868.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0230.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4767.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0338.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2188.jpg,horse
