paths,label
../Dataset/CIFAR-10-images/train/horse/1504.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0350.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3998.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3546.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4429.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4371.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0493.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1519.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0353.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3341.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3893.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3826.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3960.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4909.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0396.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2008.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4115.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3703.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4904.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3913.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4012.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1583.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4295.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1204.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3684.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1120.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0771.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2607.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1918.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3774.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1386.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2381.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4046.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0957.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3874.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0862.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2088.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4701.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3446.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1953.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4043.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0443.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1562.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4612.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4431.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3364.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0606.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0908.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4561.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2583.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1139.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3585.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3912.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1744.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2822.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2439.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0212.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1691.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4289.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4777.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0948.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4175.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1877.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1711.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4785.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0253.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1067.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4236.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1562.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3132.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4534.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1435.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4398.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1500.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4929.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0122.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4264.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1661.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0293.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0329.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4242.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1650.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0539.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2942.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4038.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1100.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1095.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1483.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2543.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4119.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1264.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1276.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4413.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2760.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0016.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3320.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3964.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4784.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2776.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3088.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2492.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3018.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3075.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3301.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2806.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3232.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1464.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2363.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1004.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0026.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3196.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4859.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1371.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2051.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2013.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0627.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2276.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0440.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1580.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4123.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4311.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0553.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4422.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4676.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0793.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4208.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2073.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3701.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4343.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1394.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3760.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4038.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4845.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1891.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4882.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1737.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3202.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1230.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4863.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4804.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2587.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2327.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0044.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1051.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4396.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3694.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2305.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1959.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0959.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1857.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1356.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2092.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3983.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2749.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0768.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0262.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3527.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1915.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3118.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2078.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4531.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4880.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2715.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0792.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1322.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3413.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3935.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0278.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4038.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4156.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0226.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0378.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1009.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2570.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2439.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1198.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0430.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2711.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1290.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2059.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4064.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2171.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4769.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4139.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3121.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4763.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0515.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4556.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3606.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3329.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1776.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0522.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0742.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4386.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4112.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0373.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4221.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4776.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4343.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3789.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0061.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3756.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1005.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0848.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0111.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4510.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3499.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1887.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0383.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2407.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0012.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3627.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2974.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3806.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0399.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0656.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2143.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3365.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1078.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4449.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4807.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0364.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4924.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0063.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3449.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3848.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0291.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2682.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1353.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2085.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3443.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2934.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3859.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4381.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4084.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3926.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3941.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0554.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4318.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0915.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2178.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2074.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3292.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1343.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2119.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0588.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2159.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0316.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3034.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4128.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2450.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2654.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1708.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4659.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1782.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3954.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4180.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0119.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3074.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3063.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0390.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3426.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3628.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0734.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1734.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1951.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0182.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1169.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0568.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4759.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3469.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0273.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4214.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1165.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4912.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2999.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4023.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3158.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2251.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1348.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2382.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0872.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4105.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1931.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4011.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4154.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1588.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1637.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2885.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4872.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1409.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2993.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1072.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3174.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0910.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3540.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2351.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1988.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0013.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1713.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2948.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1416.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4642.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3779.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4349.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0225.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3419.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2566.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2260.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1937.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0960.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3943.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3589.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4047.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2181.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4932.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0209.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2913.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1140.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3842.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3716.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4642.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2177.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0912.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4185.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2158.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4861.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0764.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4188.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0133.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2962.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1830.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4859.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4083.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2700.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2902.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3188.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1965.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4342.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1192.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0719.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2457.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4695.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2087.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1238.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0126.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3411.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0405.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3048.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1738.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3726.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3045.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4274.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4756.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1642.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0359.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3350.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0802.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3191.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3503.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3338.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4046.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4372.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0926.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0440.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2912.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3594.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0437.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1805.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0977.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2613.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1038.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0610.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0583.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2141.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3823.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0922.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4680.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1131.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3967.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1601.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0188.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3791.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3570.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1005.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3340.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1377.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3266.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1619.jpg,bird
