paths,label
../Dataset/CIFAR-10-images/train/ship/4355.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4484.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4353.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1910.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4644.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0638.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4680.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3208.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0425.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2087.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2463.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1376.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4847.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4809.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4749.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2437.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2902.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4923.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1183.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0479.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0403.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2446.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1518.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1031.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1031.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2748.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3538.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1438.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1660.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2127.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0005.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4011.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4766.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4011.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2070.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1204.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2635.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1177.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0005.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2514.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2202.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0190.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2956.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4970.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0059.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1910.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4542.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0695.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4062.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0162.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4954.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3139.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4988.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3715.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2277.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3573.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3707.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2000.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4527.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3602.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0190.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4002.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2748.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3715.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1334.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4353.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2780.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1134.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2146.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0970.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2323.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1310.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4210.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1844.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0829.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0961.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1720.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3890.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2073.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3616.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1798.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1720.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3235.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3208.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0391.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2780.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3348.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3208.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1720.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4496.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4537.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3323.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1182.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2981.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4429.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1705.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1876.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0672.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4527.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3938.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3543.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2093.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3489.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4419.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4749.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2048.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2925.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4506.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0651.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1522.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3390.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3623.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2114.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4832.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1592.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4090.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1450.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4542.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3092.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0966.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2729.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0094.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2698.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3714.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2323.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1682.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4153.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3438.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2836.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3323.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4033.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2000.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4455.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0721.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0726.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3925.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1682.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0214.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3514.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2742.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1133.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2146.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4974.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4510.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3707.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0479.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2771.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4496.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2780.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3513.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4204.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4833.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0391.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3714.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4197.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1599.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1714.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2514.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2176.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2717.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0383.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0802.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4246.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1266.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1130.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0079.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1093.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4832.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3596.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2635.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4680.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3382.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3272.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1090.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2128.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0864.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1331.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4496.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0729.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3760.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1042.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3925.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1155.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4596.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3191.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2464.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2084.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3390.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4484.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3645.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2442.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3538.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1595.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1425.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4011.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0726.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3345.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3489.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0721.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3396.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2698.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2836.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3235.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4109.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3938.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2922.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1720.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0383.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1076.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0945.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0349.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0864.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4460.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3616.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2520.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4970.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1031.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3738.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0672.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3428.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1687.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4165.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3323.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2682.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3480.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0405.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1511.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1569.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0334.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2127.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1450.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2570.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1910.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0910.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1302.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0419.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1090.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1769.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0954.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0966.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4911.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4745.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4427.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0532.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3176.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4090.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3396.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3904.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4412.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2442.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3606.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0555.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2176.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3802.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2205.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2698.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0403.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3396.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1103.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0419.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4527.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0954.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3616.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3602.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1036.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2070.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4210.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2682.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2127.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2663.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1595.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0425.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1286.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1963.jpg,airplane
