paths,label
../Dataset/CIFAR-10-images/train/dog/1168.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0968.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3315.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1457.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1859.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1902.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2286.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2419.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4540.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1757.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4978.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0177.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2456.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4277.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0573.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0349.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3674.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1535.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1796.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3955.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1139.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0202.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1354.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3895.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3961.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0152.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3477.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3089.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3812.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0428.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4871.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2969.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0214.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1252.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4707.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0850.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1924.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0952.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3547.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4776.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3837.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2418.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0023.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0602.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1475.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2309.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3405.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3171.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3997.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1112.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2240.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1268.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4202.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2587.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4573.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3954.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0579.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3186.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2500.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2988.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3451.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2756.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1966.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4243.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3401.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1624.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1665.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2109.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3658.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2337.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1501.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4736.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1591.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3579.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0930.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4045.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0934.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3596.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1465.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4115.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3742.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2938.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0206.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0429.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0398.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4211.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3780.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2086.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0886.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3907.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0139.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1707.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0882.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3041.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3255.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0456.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0584.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2431.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1223.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1443.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3389.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0675.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2464.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3493.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4800.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3359.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1838.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2622.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2194.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1565.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2405.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4823.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4750.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3036.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2533.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1189.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1021.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1890.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1876.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0700.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4080.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4527.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4266.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2823.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3841.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3034.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3627.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2394.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1531.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1032.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3679.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2877.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2491.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3077.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2497.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3067.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4958.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3288.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1078.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2981.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3727.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1861.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0081.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3802.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4981.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2769.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0140.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1541.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2559.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2754.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4592.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3806.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2802.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1023.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4590.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1031.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3482.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3578.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0909.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1035.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0814.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3659.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1318.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0638.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3265.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3133.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3098.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4175.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1807.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0551.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1834.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2606.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3810.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1279.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1923.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0714.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3445.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1428.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3112.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0807.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0073.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3869.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1923.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0237.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3481.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4218.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0949.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0476.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4193.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0648.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2474.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3683.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4371.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0964.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3973.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3067.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1767.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0172.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1311.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1393.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2353.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3294.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3889.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0357.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0104.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1511.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2919.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2868.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3499.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3459.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1805.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1683.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2015.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4249.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2845.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0358.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2637.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2025.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1753.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1787.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2605.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3806.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2478.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3418.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2538.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2737.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4700.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1232.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0929.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0025.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2273.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1055.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2445.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2180.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3490.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1427.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1221.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2291.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3635.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1144.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4782.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4488.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4382.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1301.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0680.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1869.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3772.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0599.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0365.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4080.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3325.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3644.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2546.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3897.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1335.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0459.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4036.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3362.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4528.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4155.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2751.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0855.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2682.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3412.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2274.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2457.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3296.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3780.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4487.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1603.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2204.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3462.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4989.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3114.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1988.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4155.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3429.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0576.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3582.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4795.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0123.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1141.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1545.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0734.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3701.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3901.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4593.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4676.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2104.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0369.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3625.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2541.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3678.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4545.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0884.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0474.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3889.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3574.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0331.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4539.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3714.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3821.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0930.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4373.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4231.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3706.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2377.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4201.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3234.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4031.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0408.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2001.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4391.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3318.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2295.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2761.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2816.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3549.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2061.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1978.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2259.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0132.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1510.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4320.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4726.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1554.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0005.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4668.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0514.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3872.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3270.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0620.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4613.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0535.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2093.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1509.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1901.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4055.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2143.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0562.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3842.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0746.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2930.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1754.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0280.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3627.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4638.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4204.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0295.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1580.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2446.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0636.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2582.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0375.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4625.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2585.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2009.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0481.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4241.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1565.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2360.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1401.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0601.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1207.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1139.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1602.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2058.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0638.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3266.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4612.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2184.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4315.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0404.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4129.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0793.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4307.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2143.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3269.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1720.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1133.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3309.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3251.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1590.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4099.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4145.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3548.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1909.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2553.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3840.jpg,dog
