paths,label
../Dataset/CIFAR-10-images/train/airplane/2235.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3932.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3133.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4574.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2674.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1512.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4802.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0283.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3939.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0533.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3284.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2792.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4474.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3030.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2139.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1103.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4106.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0171.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3378.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1223.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4833.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0779.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0106.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3902.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3587.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2269.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4789.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3638.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0797.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3286.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4856.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3403.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1910.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3070.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4430.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0975.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1043.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2279.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3469.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1194.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2103.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4834.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0139.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3831.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1844.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1975.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4211.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1417.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3463.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2098.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3486.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1002.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0387.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2082.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4155.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0078.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4766.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3728.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2112.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2460.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0898.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1404.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0285.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3864.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2198.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0262.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4985.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1342.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2793.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4047.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2918.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4240.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1905.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3161.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4311.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2916.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4653.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2699.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1541.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0414.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4131.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4146.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3094.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4245.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2017.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1395.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3552.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4450.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0705.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0469.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0393.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1495.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1877.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2265.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1132.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0926.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1309.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0344.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1404.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4972.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4680.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3104.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3022.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2486.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2453.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2255.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0859.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4980.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2621.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1585.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4472.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4359.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4608.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1137.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2697.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1087.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3245.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4799.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0562.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1767.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2682.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1685.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2701.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2448.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1545.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1792.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1210.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4402.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1702.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1284.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4278.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1539.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2044.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2614.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2395.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0919.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4195.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3451.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2313.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3214.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1384.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4091.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0411.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4945.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2855.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0947.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0780.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4528.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0455.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2910.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2214.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3970.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1222.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2297.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2018.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1986.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2481.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3618.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0171.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3071.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2285.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0675.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1890.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0843.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1988.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3750.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3190.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1801.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3165.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1757.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1745.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1771.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4064.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3568.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2671.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2390.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2655.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3750.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1616.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4992.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2971.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4282.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0182.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3268.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2171.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4664.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0662.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4156.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1788.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2305.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4344.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3651.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1626.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3560.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0799.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4005.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3746.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4878.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3539.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2904.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2221.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3104.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1063.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1989.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4327.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4241.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4297.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0976.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4463.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2439.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4575.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3762.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4838.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4916.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3293.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3082.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1768.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2547.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0097.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4496.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4398.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4478.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1835.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1018.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4181.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0806.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2117.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1791.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1959.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0238.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3205.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0462.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2442.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1270.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2432.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0904.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4344.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4385.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0083.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1254.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0537.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2651.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1055.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1790.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2266.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2175.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0562.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0134.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1194.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2216.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0491.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2116.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4865.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1222.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2419.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3801.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4701.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2417.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3940.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4794.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1339.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0755.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4686.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2627.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4749.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2644.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0078.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3057.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3680.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3144.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1644.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4267.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4743.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1714.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1912.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0748.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1920.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4647.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1290.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4368.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3241.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2723.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4588.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2187.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0579.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3435.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2523.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0120.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2194.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1225.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2188.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2001.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1945.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3259.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1849.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4429.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4480.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2804.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2232.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0039.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3183.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0040.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3701.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0601.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3187.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0102.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2057.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0619.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4594.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1118.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2758.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2137.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1761.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4260.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4005.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2263.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4882.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1702.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2570.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3612.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4665.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0878.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4740.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2952.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2540.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0000.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2184.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3018.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3128.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2651.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2072.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4767.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4955.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3472.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3090.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3045.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2244.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0281.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1215.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0952.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2262.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1629.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2740.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1861.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0026.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0491.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3796.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2087.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2943.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3721.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0096.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0209.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1744.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0931.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4132.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3505.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2891.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2781.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1565.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1792.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4980.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2968.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0626.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0014.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0088.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3875.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4170.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2851.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2572.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0971.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2907.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1676.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2231.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4960.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3273.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3396.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3971.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1641.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4004.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2953.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3825.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4200.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4537.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2356.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1183.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0571.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2361.jpg,horse
